,Year,CodePro,province,lFDI,lFDI1,GDP,Skill,Wage,Entrycost,Landaccess,Transparency,Timecost,Informalcharge,LaborPolicy,Lawandorder,Participation,Transparent,Accountability,Corruption,Procedure,Provision,Export,Labor,GE,lGDP
150,2015,17,Hà Nam,5.875609,5.701864,31062.380759999996,28.054544,2512.0,8.328935623168945,5.670830726623535,5.877526760101318,6.814404487609863,6.170760631561279,5.850575923919678,5.785320281982422,4.929574966430664,5.769776821136475,5.422446250915527,5.842313289642334,6.9245805740356445,6.908318042755127,23217.074999999997,472.1,7085.386200543,10.343752744119342
151,2016,17,Hà Nam,6.590571,5.875609,34389.46264,27.672813,2826.0,7.959000110626221,5.807802677154541,6.436634540557861,6.348923683166504,5.807408332824707,6.098258018493652,5.427774429321289,5.525537490844727,5.486037254333496,5.672732353210449,6.122704029083252,7.260165214538574,6.944270610809326,27876.939999999995,473.4,8340.308230822999,10.445505477831711
152,2017,17,Hà Nam,5.6994343,6.590571,38211.9339,34.371994,3140.0,7.765069484710693,6.333261013031006,6.352303981781006,7.0251264572143555,5.363065719604492,6.626865863800049,5.7704315185546875,5.963560104370117,5.653728485107422,6.078688144683838,5.833862781524658,6.94269323348999,7.1063079833984375,39006.318,473.5,4716.13,10.550903151565311
155,2011,18,Hà Nội,7.00968,6.3250756,283767.0,57.90696,2479.0,8.974766,4.943447,5.863698,5.4663,5.894034,5.324522,5.796065,5.76248,5.993628,5.728503,4.999064,6.86417,7.057175,205764.37,3572.9,67857.59821370301,12.555908757877377
156,2012,18,Hà Nội,7.2055793,7.00968,387279.0,65.45349,2945.0,8.926485,4.196954,5.745884,4.74528,5.498546,6.123644,2.702885,5.506642,6.262991,6.057058,5.178477,6.86754,7.020477,204404.79,3702.5,77502.83845512799,12.866900642499107
157,2013,18,Hà Nội,6.9806204,7.2055793,451213.0,66.4721,3529.0,7.082097,5.344862,6.145393,5.091203,4.667487,6.235866,3.918628,5.506642,6.262991,6.057058,5.178477,6.86754,7.020477,208958.364,3799.6,77937.29623492902,13.019694790807664
158,2014,18,Hà Nội,7.246951,6.9806204,514448.99999999994,71.09972,4113.0,7.193012714385986,4.402957439422607,6.282835483551025,5.527459144592285,4.309730529785156,7.260832786560059,4.66456413269043,5.306829,6.006218,5.635981,5.229061,6.802405,6.821354,236877.884,3832.4,75488.15978639502,13.150851703978566
159,2015,18,Hà Nội,7.028089,7.246951,545241.0,74.40928,4494.0,7.5613226890563965,4.122625350952148,6.139615535736084,5.562591075897217,4.255784511566162,7.359723091125488,4.638374328613281,5.054007053375244,5.219942092895508,5.583774089813232,4.993017196655273,6.5303802490234375,6.7207770347595215,235397.70000000004,3820.9,88439.47796646,13.208983177737826
160,2016,18,Hà Nội,8.128872,7.028089,599178.0,81.86336,4875.0,7.507708549499512,4.15866756439209,6.040530204772949,5.868680953979492,4.6678266525268555,7.879322052001953,4.1812744140625,5.337698459625244,5.076180934906006,4.261383533477783,5.2389445304870605,7.087233543395996,6.804520130157471,242982.51249999998,3822.5,105257.30345136402,13.303313994890283
161,2017,18,Hà Nội,8.026197,8.128872,652968.8,83.15412,5256.0,6.716338157653809,5.318986415863037,6.312302589416504,7.189057350158691,4.396238327026367,8.094335556030273,4.877562046051025,5.25095272064209,5.265072822570801,4.61205530166626,5.5218586921691895,6.9653496742248535,7.016014575958252,276335.726,3828.1,79545.123,13.389284627637766
164,2011,19,Hà Tĩnh,4.8683033,5.8039293,20096.978515625,21.502436,1069.5,8.867462,7.887451,6.505678,7.991596,7.006342,5.003883,5.427443,5.629052,6.684592,6.511307,5.918511,7.151428,6.854278,1988.6489000000001,702.3,12377.389396408,9.90832476014187
165,2012,19,Hà Tĩnh,7.6731353,4.8683033,25928.28,31.326387,1299.0,8.959018,7.612732,5.85895,5.146905,5.017856,5.324647,2.464928,5.965005,6.182355,5.999191,5.870663,7.129248,6.545905,2169.2362000000003,706.4,15795.96081528,10.163089543899142
166,2013,19,Hà Tĩnh,3.9243665,7.6731353,32456.45,33.860607,1554.5,7.320511,5.996491,5.654674,5.129567,4.500813,6.079366,4.272852,5.965005,6.182355,5.999191,5.870663,7.129248,6.545905,2311.716,700.9,15359.408948431,10.387654469714988
167,2014,19,Hà Tĩnh,3.7658405,3.9243665,42955.69,35.185654,1810.0,8.001510620117188,5.775548934936523,6.069470405578613,6.420968055725098,4.171546936035156,6.6279497146606445,5.460087776184082,5.669497,5.812871,5.723183,6.472073,7.166885,6.724951,2796.9799999999996,727.8,15932.48667656,10.667924398265225
168,2015,19,Hà Tĩnh,5.0951953,3.7658405,53327.0,31.13903,1944.0,8.613770484924316,5.1833062171936035,6.708380222320557,6.450572490692139,4.515599727630615,5.564260959625244,4.838289260864258,6.4440412521362305,7.239541053771973,7.5056891441345215,6.666539669036865,7.302380084991455,7.1716108322143555,2880.45,745.3,18038.777437260003,10.884198048496515
169,2016,19,Hà Tĩnh,5.9784636,5.0951953,45581.0,37.556667,2078.0,8.454097747802734,4.9634857177734375,6.38036584854126,5.666519641876221,4.408623695373535,6.342536926269531,4.236052513122559,6.809286594390869,6.1388373374938965,4.905706882476807,6.7246479988098145,7.514712333679199,7.223264217376709,2613.2925,718.4,16237.390257556,10.727246242006135
170,2017,19,Hà Tĩnh,4.778827,5.9784636,50585.216400000005,41.43282,2212.0,7.556121826171875,6.031946659088135,6.1605730056762695,5.651978015899658,4.758788108825684,7.0392656326293945,5.7540411949157715,6.405872344970703,6.358577728271484,4.654139041900635,6.55669641494751,7.114624500274658,7.106790065765381,6741.673,718.5,10897.341,10.831414646578848
173,2011,20,Hoà Bình,4.6959248,3.6506581,16736.673828125,23.543827,1024.0,7.805572,6.141348,5.873053,6.499238,5.853728,4.750485,4.902485,6.149224,5.987236,6.053757,5.717377,6.677558,6.647443,1058.27085,536.2,5896.494232867999,9.72535762825091
174,2012,20,Hoà Bình,5.219788,4.6959248,18807.84,25.069237,1219.0,8.451296,7.104963,5.90284,5.744982,5.683228,4.508505,2.922794,5.550831,5.82835,5.552064,5.851812,6.931631,6.850189,1358.9492,539.6,7747.661455411999,9.84202908316543
175,2013,20,Hoà Bình,2.1972246,5.219788,21349.939999999995,26.276033,1408.5,6.831825,6.824155,5.694185,5.544182,5.078165,4.961653,5.461591,5.550831,5.82835,5.552064,5.851812,6.931631,6.850189,1663.7349999999997,552.0,8072.825968029,9.968804208348372
176,2014,20,Hoà Bình,3.9852734,2.1972246,24592.63,23.600254,1598.0,7.168710231781006,5.218034267425537,6.270969390869141,5.326123237609863,4.097402095794678,6.274979591369629,5.4602861404418945,5.478205,6.501444,5.940162,6.272914,7.005573,7.033682,2582.98,550.7,8392.135290734,10.110202083537422
177,2015,20,Hoà Bình,1.3862951,3.9852734,26665.270999999997,24.65474,1761.5,8.548164367675781,5.268885612487793,6.320577144622803,5.1315155029296875,4.657079219818115,5.470390319824219,5.177891731262207,5.744874954223633,5.5203680992126465,5.866659164428711,5.604619026184082,6.88234806060791,7.043001174926758,5747.625,555.0,9070.022110201,10.191117286118255
178,2016,20,Hoà Bình,2.3189995,1.3862951,28382.313881500002,26.297451,1925.0,8.677675247192383,5.620478630065918,6.096098899841309,5.735850811004639,5.022306442260742,5.401393890380859,5.051913261413574,5.701600074768066,5.955574035644531,5.074183464050293,5.525936126708984,7.068399429321289,6.936591148376465,6920.55,553.2,9226.731770194001,10.25352147950816
179,2017,20,Hoà Bình,3.6819057,2.3189995,30112.92,25.753296,2088.5,7.6007232666015625,5.642115116119385,6.7723894119262695,5.0950164794921875,4.14008903503418,6.549816608428955,5.631037712097168,5.797696590423584,5.820068836212158,5.296664714813232,5.977656364440918,7.129617691040039,7.242673397064209,860.33,553.7,7161.948,10.312709594521998
182,2011,21,Hưng Yên,6.1641564,5.235378,27394.521484375,21.251421,1501.0,8.10881,6.830782,6.13331,6.475683,6.155824,5.04543,5.97564,5.107419,5.031453,5.145127,4.942143,6.81072,6.461293,17105.662,707.1,5416.714609360999,10.2180983265586
183,2012,21,Hưng Yên,5.843217,6.1641564,35041.412537890756,27.38017,1803.0,8.554459,6.162026,5.640574,6.223803,7.143306,4.71714,3.328951,5.598649,5.786267,5.868378,5.794444,6.721897,6.815145,25377.189,702.0,6182.480268405,10.464285856392232
184,2013,21,Hưng Yên,4.9159536,5.843217,37225.67865005001,28.777805,1997.5,6.661879,5.866975,4.679706,5.236541,6.816141,5.626446,5.826978,5.598649,5.786267,5.868378,5.794444,6.721897,6.815145,38541.049,708.3,6803.445919519,10.524754088414905
185,2014,21,Hưng Yên,6.174052,4.9159536,42011.19200000001,32.8539,2192.0,8.207691192626953,4.79440975189209,5.688277244567871,5.25678014755249,4.368792533874512,6.182772636413574,4.821759223937988,4.903127,5.718697,5.660532,5.987293,6.518282,7.075335,49160.079999999994,705.0,7402.870488012999,10.645691337957508
186,2015,21,Hưng Yên,5.801004,6.174052,47095.92179057451,35.641514,2543.5,8.21182632446289,5.265232563018799,4.883857727050781,6.078910827636719,4.614429473876953,6.7234039306640625,5.871188640594482,5.161499500274658,5.0811967849731445,5.59032678604126,5.130853652954102,6.589748382568359,7.492878437042236,49197.6,702.4,8725.634534365003,10.759941690068331
187,2016,21,Hưng Yên,6.0019546,5.801004,51464.2000795832,35.385094,2895.0,8.244613647460938,4.789408206939697,5.67716646194458,5.7141265869140625,5.208437442779541,6.449426651000977,5.581281661987305,6.01600980758667,5.916751384735107,5.2750115394592285,5.726694583892822,7.146149158477783,7.375965118408203,57140.9475,704.4,10100.087117724,10.848641700841386
188,2017,21,Hưng Yên,6.7004614,6.0019546,57956.301,37.54149,3246.5,7.34525728225708,5.810798645019531,5.618994235992432,5.252464771270752,4.211498260498047,7.1626458168029785,5.365373611450195,5.861781597137451,5.366098880767822,5.0929765701293945,5.147820472717285,6.931082725524902,7.462559223175049,67407.423,705.0,7217.994,10.967444574522267
191,2011,22,Hải Dương,7.846512,5.120386,39028.0,21.642689,1676.5,8.26114,6.061769,4.967578,7.132123,7.458618,4.435905,5.231801,5.680454,5.892763,6.270883,5.508252,6.533383,7.013973,31968.993,1071.0,7560.877051077,10.57203461622784
192,2012,22,Hải Dương,4.947289,7.846512,56392.0,24.1401,2047.0,8.262278,5.979599,5.086419,6.268865,6.831442,5.330455,3.176298,5.433835,5.591466,6.776677,5.794068,6.990969,7.143447,35163.123,1060.6,8793.833116189999,10.940082583453712
193,2013,22,Hải Dương,6.527315,4.947289,62858.0,21.795841,2401.0,7.818523,6.926467,4.640482,5.951125,6.227098,5.611685,6.609028,5.433835,5.591466,6.776677,5.794068,6.990969,7.143447,74310.824,1077.0,9551.112461728,11.048633493109792
194,2014,22,Hải Dương,6.3351636,6.527315,70716.0,25.200571,2755.0,8.350469589233398,5.527737617492676,5.828404426574707,6.387574672698975,5.28261137008667,6.1838555335998535,5.80259895324707,5.251472,5.757725,6.065988,5.327963,6.786558,7.02084,90013.536,1049.5,12039.823153274,11.166427134625915
195,2015,22,Hải Dương,6.011718,6.3351636,76430.0,32.154797,2962.0,8.26189136505127,5.146879196166992,6.100421905517578,6.754644870758057,5.222093105316162,6.285926818847656,5.774802207946777,5.5158562660217285,5.648189067840576,6.204868793487549,5.940544128417969,7.191219806671143,6.917358875274658,98231.175,1037.5,13621.907945173,11.24413056823693
196,2016,22,Hải Dương,6.156335,6.011718,82374.0,32.948975,3169.0,8.48803424835205,5.629689693450928,5.714714050292969,6.1247663497924805,5.222867012023926,6.537230968475342,5.286211013793945,5.944025039672852,6.1420769691467285,5.680943489074707,6.183070659637451,6.963546276092529,7.115086555480957,103722.255,1035.2,14480.463760836,11.31902513212566
197,2017,22,Hải Dương,5.871124,6.156335,90281.9736,35.935585,3376.0,7.672091007232666,6.683972358703613,5.449549198150635,6.3216552734375,5.459572792053223,6.909990310668945,5.628947734832764,6.282169342041016,6.417253017425537,4.943742752075195,6.613861083984375,7.175149440765381,7.296023368835449,122120.77900000001,1035.3,9798.772,11.410693091569797
200,2011,23,Hải Phòng,6.7999473,4.130355,73168.203125,41.256653,2110.0,8.558508,4.480578,5.954836,5.613307,5.480648,5.617628,5.898267,5.178622,5.307114,4.773243,4.595267,7.010265,7.332496,48780.165,1075.3,10608.536569537,11.200516222039292
201,2012,23,Hải Phòng,7.061341,6.7999473,87212.87982999999,41.963634,2526.0,8.11695,5.619151,6.380906,3.568818,5.561423,5.936182,4.041109,5.364292,6.136301,5.379041,4.832838,7.316046,7.439088,54566.268,1089.0,11925.48394829,11.376107303462316
202,2013,23,Hải Phòng,7.869235,7.061341,97476.601,45.49602,3224.5,7.34672,6.400414,5.418528,5.238992,5.437945,6.325699,5.783115,5.364292,6.136301,5.379041,4.832838,7.316046,7.439088,64209.199,1125.6,13603.508359350999,11.487367638440203
203,2014,23,Hải Phòng,7.0662518,7.869235,106036.99200000001,47.62756,3923.0,7.704047203063965,5.101643085479736,5.9080305099487305,5.953614711761475,4.511740684509277,7.412936687469482,4.330207824707031,4.754235,6.04161,4.505553,4.916721,7.083448,7.67017,81873.618,1127.7,14738.337075737998,11.571543293346528
204,2015,23,Hải Phòng,6.8065295,7.0662518,118482.09079743401,55.343445,4149.0,7.76112174987793,4.86967658996582,6.103139400482178,6.130367755889893,4.8101091384887695,7.325807571411133,5.153331756591797,4.505641460418701,5.1745285987854,4.897899150848389,5.523159503936768,6.989257335662842,7.055079460144043,101579.175,1128.1,18616.163893213998,11.682517095624549
205,2016,23,Hải Phòng,8.020995,6.8065295,132088.2975294022,56.539272,4375.0,8.331511497497559,4.991499900817871,6.219022274017334,5.7944416999816895,4.585063934326172,7.421784400939941,5.332539081573486,4.92767858505249,5.410243988037109,5.29659366607666,4.795640468597412,7.3031816482543945,7.814067840576172,137499.8625,1131.6,21439.049005073,11.791225898618082
206,2017,23,Hải Phòng,6.85636,8.020995,151865.154,59.49098,4601.0,7.937472820281982,5.859743118286133,5.731616973876953,5.707883358001709,6.015632629394531,8.17457389831543,5.477421760559082,5.216238975524902,6.111526966094971,5.14356803894043,4.362395286560059,7.474358081817627,7.4997406005859375,186651.204,1135.0,13689.844,11.930748261345789
209,2011,24,Hậu Giang,3.5553482,1.9600948,15116.397460937502,13.697237,1312.5,7.998603,6.6175,5.736776,5.864006,6.561428,4.274725,5.690423,4.969893,4.789634,5.271314,5.765605,6.786561,6.715853,2410.611,456.0,4207.455025174,9.623535358178838
210,2012,24,Hậu Giang,2.0476928,3.5553482,18287.84712094455,14.392375,1527.0,9.094543,7.074419,6.490273,6.780427,7.681047,4.584026,3.304343,4.951166,5.546455,5.76894,6.41671,6.810816,6.935107,3126.583,456.4,5025.985770382,9.813992026471247
211,2013,24,Hậu Giang,2.5850751,2.0476928,20989.10519948919,14.253342,1807.5,8.151401,7.749054,5.385724,7.408114,7.416243,4.852811,6.427896,4.951166,5.546455,5.76894,6.41671,6.810816,6.935107,3830.7050000000004,462.3,5015.851764399999,9.95175878205794
212,2014,24,Hậu Giang,1.7917595,2.5850751,24402.9005693787,16.442709,2088.0,8.75230598449707,6.034685134887695,6.786875247955322,7.691976547241211,4.65122127532959,4.544473648071289,6.932069778442383,4.380045,6.064161,5.994379,6.616528,6.77984,6.749629,7195.322,453.3,4832.742986415,10.102457280010334
213,2015,24,Hậu Giang,3.2580965,1.7917595,21929.3598211586,18.97291,2349.5,9.230436325073242,6.608500003814697,6.704522132873535,6.908390522003174,5.358142375946045,4.318387031555176,6.40381383895874,4.3486199378967285,4.97689151763916,5.318861484527588,6.295865058898926,6.152182579040527,6.670051574707031,8530.65,462.9,5727.191178315999,9.995581649064208
214,2016,24,Hậu Giang,4.26268,3.2580965,23956.4631849569,16.049397,2611.0,7.983454704284668,6.378848075866699,6.115087509155273,6.997683048248291,5.697213649749756,5.009265899658203,6.531693458557129,5.184700965881348,4.958837985992432,4.569543361663818,6.399398326873779,6.962613582611084,6.555202960968018,10927.0525,471.7,5976.673052778,10.083993428017813
215,2017,24,Hậu Giang,0.6648108,4.26268,26212.464000000004,14.371357,2872.5,7.905905246734619,5.848137855529785,6.109206199645996,7.887255668640137,6.094841957092285,5.168202877044678,6.136580467224121,4.548573017120361,5.453082084655762,5.433965682983398,6.613239765167236,7.1447978019714355,6.980993270874023,14441.059,479.7,4534.797,10.173990301818675
218,2011,25,Khánh Hoà,3.025291,3.4995332,40464.46875,25.15495,1577.0,8.346449,5.320499,5.307122,7.080101,6.327388,5.324205,6.259292,5.353788,5.533273,5.277689,5.263045,6.433857,6.663778,19899.11,656.6,6823.945957386,10.60817955321394
219,2012,25,Khánh Hoà,5.362606,3.025291,39810.5,24.846119,1896.0,8.721677,6.555823,5.96413,6.087986,6.734358,4.974349,3.105192,4.634271,4.980999,4.670515,4.491018,6.426911,6.627596,3186.99,650.7,7774.707790247002,10.591885975573868
220,2013,25,Khánh Hoà,1.9459101,5.362606,44784.899999999994,23.873323,2283.0,6.855498,7.306652,5.726812,6.472682,6.523503,5.252395,3.946213,4.634271,4.980999,4.670515,4.491018,6.426911,6.627596,23245.87,677.0,7859.914110262,10.709626308016325
221,2014,25,Khánh Hoà,7.1395507,1.9459101,51040.47000000001,27.88725,2670.0,7.493485450744629,5.669618606567383,6.1237688064575195,6.268952369689941,5.6397199630737305,6.548507213592529,5.669377326965332,4.640225,5.182248,5.432399,5.334412,6.708451,6.8094,17798.38,691.0,9869.113532264,10.840374126440224
222,2015,25,Khánh Hoà,4.0370483,7.1395507,55292.27,43.115005,2780.5,7.990775108337402,5.334809303283691,6.282494068145752,6.058125972747803,4.517062187194824,6.516850471496582,5.510946273803711,4.469908237457275,4.695163249969482,5.200079917907715,5.546573162078857,6.540922164916992,6.942084789276123,25914.6,690.5,11385.063439709998,10.920388394738064
223,2016,25,Khánh Hoà,4.2564726,4.0370483,59913.399999999994,44.707832,2891.0,8.272549629211426,4.939920902252197,6.081014633178711,6.571845531463623,4.783406734466553,6.81142520904541,5.534907341003418,4.832271575927734,4.940207004547119,4.435600280761719,5.994658946990967,6.9532976150512695,7.0896735191345215,28045.0625,689.6,13621.934120972,11.000655465262007
224,2017,25,Khánh Hoà,7.8737674,4.2564726,65093.1498,32.582558,3001.5,8.05322551727295,6.477639198303223,6.662719249725342,6.234015464782715,5.602052688598633,6.251628875732422,5.457658767700195,5.210238456726074,5.422632694244385,4.843170166015625,5.9750871658325195,6.894226551055908,7.2300333976745605,269924.792,690.2,9123.224,11.083574596853586
227,2011,26,Kiên Giang,5.4595857,2.9231615,61794.875,16.793486,1639.5,8.837337,6.194917,5.3387,7.122395,7.315512,4.282244,6.33776,5.09196,4.767159,5.290498,5.737898,6.866744,6.994224,13188.945,1008.6,6656.335336726001,11.03157571120441
228,2012,26,Kiên Giang,3.380767,5.4595857,69563.645,14.963542,1963.0,9.536211,8.839451,5.034909,7.205504,8.611316,4.532706,4.509309,5.011768,4.776906,4.417272,5.146751,6.642651,7.041935,12406.348,1036.8,9068.643798018998,11.149997367900406
229,2013,26,Kiên Giang,4.3475676,3.380767,77535.688,16.978916,2302.5,7.339212,7.865198,5.025207,8.361032,8.94258,5.706599,6.402325,5.011768,4.776906,4.417272,5.146751,6.642651,7.041935,12056.54,990.8,10235.605508416998,11.258493599670889
230,2014,26,Kiên Giang,2.346602,4.3475676,86118.451,16.118708,2642.0,8.643714904785156,6.382524490356445,6.13533878326416,8.103133201599121,7.0158467292785645,5.181138038635254,7.332725524902344,4.381222,5.069269,5.701316,5.99188,6.909579,7.262187,9176.32,1007.1,10764.008430606,11.363478964786117
231,2015,26,Kiên Giang,3.5263605,2.346602,90149.405,18.396677,2829.0,8.659608840942383,6.42843770980835,6.57427453994751,8.153766632080078,5.375426292419434,5.19757080078125,7.620265007019043,4.61766242980957,4.818225383758545,4.824707508087158,6.405296325683594,6.5296711921691895,7.247838497161865,8625.15,1005.1,12637.010720549002,11.409223628498756
232,2016,26,Kiên Giang,1.8034434,3.5263605,99818.75,21.718754,3016.0,8.381438255310059,6.151345729827881,6.571167945861816,6.91524076461792,5.720101833343506,5.287695407867432,6.198327541351318,4.574040412902832,5.057424068450928,4.13378381729126,5.655990123748779,6.719313621520996,7.0560688972473145,8474.375,1006.2,13757.907594704002,11.51111132040462
233,2017,26,Kiên Giang,7.1810904,1.8034434,100385.59999999999,19.378498,3203.0,8.392972946166992,6.522435188293457,5.776294231414795,7.556439399719238,6.847813606262207,5.794426918029785,6.148886680603027,5.1901116371154785,5.26089334487915,4.456865310668945,6.269500255584717,7.067014217376709,7.4686598777771,12314.75,1008.3,10853.449,11.51677404965841
236,2011,27,Kon Tum,0.0,0.0,8047.109863281249,26.605621,1120.5,8.86664,6.805765,5.666475,5.93211,7.117296,4.631546,6.388145,5.259974,5.163684,5.63341,5.333369,7.148442,6.737861,2229.71,259.7,5319.201575224999,8.993068282753477
237,2012,27,Kon Tum,0.0,0.0,11024.56,22.873095,1294.0,9.09037,6.603243,5.76646,4.670596,5.492001,4.712618,3.181312,5.337486,5.68741,5.698249,5.183984,7.414637,6.940522,1353.95,265.0,6377.742149260001,9.307880790221597
238,2013,27,Kon Tum,0.055434708,0.0,12175.750000000002,21.721907,1440.5,7.819817,6.874948,5.480049,5.248784,5.916991,5.427984,4.327711,5.337486,5.68741,5.698249,5.183984,7.414637,6.940522,1450.625,278.9,6018.748036472999,9.407201547696198
239,2014,27,Kon Tum,1.4350846,0.055434708,13313.92,20.818584,1587.0,8.486703872680664,5.478482246398926,5.880910396575928,5.294703483581543,4.2867817878723145,5.004040718078613,5.894588470458984,4.750922,5.408784,5.517918,5.129385,7.021752,6.701216,1454.3439999999998,288.4,6033.359522781,9.496565383429964
240,2015,27,Kon Tum,0.0,1.4350846,14716.9,29.090996,1769.0,8.631401062011719,5.768853664398193,5.613297462463379,5.504232406616211,4.566553115844727,5.693385124206543,6.229118347167969,4.380566120147705,4.923412799835205,5.7513861656188965,5.10694694519043,6.369285583496094,6.775641918182373,1870.425,293.2,6190.125340729999,9.596751772277944
241,2016,27,Kon Tum,2.7019854,0.0,16231.519999999997,27.001661,1951.0,8.518240928649902,5.897096157073975,5.759632587432861,6.028005599975586,4.141773700714111,5.9336347579956055,4.933317184448242,5.19038200378418,5.1539201736450195,5.41447114944458,5.366423606872559,6.799055099487305,6.878927707672119,3381.5599999999995,300.9,5982.254311107,9.694710309851065
242,2017,27,Kon Tum,0.7406689,2.7019854,18080.4,29.057829,2133.0,7.794779300689697,6.323004245758057,6.330351829528809,5.554141044616699,4.4634108543396,5.566648960113525,5.051945686340332,5.189233779907227,5.085613250732422,5.400701522827148,5.428201675415039,7.111851215362549,6.902324199676514,5908.583,307.8,4597.771,9.802583757595244
245,2011,28,Lai Châu,0.0,0.0,4073.45703125,18.88105,662.5,9.058313,7.021722,5.451564,7.035365,7.585997,4.72867,6.681103,5.166482,5.084737,5.198565,5.306615,6.675288,6.49568,86.24349999999998,224.8,5374.743202087,8.312247311333703
246,2012,28,Lai Châu,0.0,0.0,5138.83,19.014359,758.0,9.218095,4.816103,5.508821,4.99389,5.622927,4.579191,3.854602,4.562452,5.313558,5.292583,4.67022,6.362981,6.867343,122.89700000000002,238.2,7564.696305921,8.544580706079232
247,2013,28,Lai Châu,0.0,0.0,6049.29,19.428816,872.5,7.81104,6.495946,4.447064,7.114462,7.572196,4.920832,6.738702,4.562452,5.313558,5.292583,4.67022,6.362981,6.867343,23.632000000000005,246.4,7335.248828059999,8.707696188766306
248,2014,28,Lai Châu,0.0,0.0,7057.92,22.327957,987.0,7.705567836761475,5.355515003204346,5.622194290161133,5.5839457511901855,3.5464041233062744,4.692001819610596,5.2972283363342285,4.576239,4.802773,5.177181,5.613084,6.553261,6.681549,30.602,251.1,7651.530493738001,8.861905669515268
249,2015,28,Lai Châu,0.0,0.0,7859.06,20.432709,1149.5,8.532496452331543,5.830302715301514,5.685732841491699,6.340230464935303,3.65104079246521,4.912758827209473,5.78884220123291,3.7508530616760254,4.892289161682129,5.616265296936035,5.042064666748047,7.116451740264893,6.336689472198486,20.25,255.9,8113.927683141,8.969422285396137
250,2016,28,Lai Châu,0.0,0.0,9675.83,20.113094,1312.0,8.84066104888916,5.2177414894104,6.132612228393555,6.555327892303467,4.537646770477295,4.782791614532471,5.764102935791016,5.091068267822266,5.369130611419678,4.330191135406494,5.395645618438721,7.228302478790283,6.461820602416992,15.2425,268.8,8058.416246200001,9.177386302332089
251,2017,28,Lai Châu,0.0,0.0,12490.800000000001,24.738125,1474.5,8.038866996765137,5.817353248596191,6.159566879272461,5.708314895629883,4.116759300231934,5.457825660705566,6.821979522705078,4.857123374938965,5.139941215515137,4.097178936004639,5.323668479919434,6.8888044357299805,6.789891719818115,5.675,274.1,5281.983,9.432747652309423
254,2011,29,Long An,4.917057,6.445402,44493.15234375,14.641974,1622.5,8.469016,8.374737,6.831099,7.89111,7.898556,4.833783,6.533864,5.769613,6.149002,6.257419,7.360318,7.185021,7.116402,41649.3,841.7,7490.954129698,10.703090576397873
255,2012,29,Long An,5.20156,4.917057,51637.299999999996,15.514258,1956.0,9.443977,7.11132,6.748617,4.48053,6.580205,4.859067,4.412991,4.944427,6.423769,5.756987,6.860387,6.950576,7.008876,49742.04,894.2,8331.856984652999,10.85199955854332
256,2013,29,Long An,5.3994236,5.20156,57979.399999999994,18.658123,2193.0,7.317505,6.757907,5.427214,6.514747,6.820825,5.070623,5.797147,4.944427,6.423769,5.756987,6.860387,6.950576,7.008876,60130.569,898.1,9003.463494565001,10.967843054026103
257,2014,29,Long An,6.0987654,5.3994236,66949.40000000001,18.074497,2430.0,8.185040473937988,6.3649773597717285,6.473539352416992,7.2071404457092285,5.896224021911621,5.752193927764893,7.205329418182373,4.935528,6.728463,6.179594,6.669854,7.209657,7.127376,67378.756,890.9,9217.589644535998,11.111692389167287
258,2015,29,Long An,6.481334,6.0987654,66680.5,19.609873,2836.0,8.756781578063965,6.264803409576416,6.1019439697265625,7.366936683654785,6.475275993347168,5.882390975952148,6.482129096984863,4.943671703338623,6.256181240081787,6.029334545135498,7.029160022735596,7.456483840942383,7.233892440795898,76200.975,893.4,10827.460403980998,11.107667835336917
259,2016,29,Long An,6.8412127,6.481334,74483.0,20.882322,3242.0,8.084585189819336,6.339574813842773,5.816742897033691,7.199273109436035,6.402881622314453,5.398652076721191,6.474318027496338,5.58568000793457,5.846705913543701,4.530453205108643,6.559135913848877,7.23305082321167,6.951138019561768,84371.105,899.4,12090.540151617999,11.218326190409364
260,2017,29,Long An,6.3653493,6.8412127,91304.8,24.434158,3648.0,8.705353736877441,7.341063976287842,6.5158185958862305,7.603266716003418,6.825686454772949,6.063846111297607,7.2025299072265625,5.42426872253418,6.177074909210205,4.92661190032959,7.225118637084961,7.263465404510498,7.282764911651611,100662.469,900.5,9322.352,11.42195863913319
263,2011,30,Lào Cai,3.3945084,5.7908773,13188.169921875,22.25622,952.0,9.405218,7.544555,7.337517,8.281231,8.049601,5.218578,6.188205,5.545943,5.830779,5.573418,5.484072,6.450169,6.228536,7187.6595,377.8,6311.674726429001,9.487075488691191
264,2012,30,Lào Cai,1.751649,3.3945084,18263.813,22.978699,1085.0,8.951681,7.402561,6.976719,6.339992,6.489589,5.201754,3.1713,5.959269,5.912377,5.987919,5.622889,7.468852,6.518858,4280.565,396.7,9034.072196292002,9.812676949436234
265,2013,30,Lào Cai,3.6429589,1.751649,21180.126740000003,26.21658,1276.5,7.803937,5.932157,6.731203,6.13976,6.66957,5.436412,5.72682,5.959269,5.912377,5.987919,5.622889,7.468852,6.518858,8231.321,405.3,10097.061760025,9.960818603084613
266,2014,30,Lào Cai,0.97455966,3.6429589,24391.307969999998,25.150557,1468.0,8.411996841430664,5.5255351066589355,7.141246795654297,6.644539833068848,5.19633674621582,6.632007598876953,6.79655122756958,5.412144,6.624942,5.532502,5.378219,6.881722,6.786867,6916.908000000001,412.6,10353.236764189,10.101982117078347
